event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,18,26,26,3,283072.2916666666,112593781243.20834,1.7176944214219845,-0.7119382098658874,857.6666666666666
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,18,26,26,3,283367.8537467172,112969830992.55292,1.7194879043980031,0.7603510877892541,1.83014368899998
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,18,26,26,3,283367.8537467172,112969830992.55292,1.7194879043980031,0.7603510877892541,1.83014368899998
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,18,26,26,3,283367.34978252,112969159751.2042,1.7194848463223253,0.5616830203204354,3.8136061206295646
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,18,26,26,2,283289.1626602564,112861650007.72289,1.7190104036174303,-0.45250525917402695,249.0
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,18,26,26,3,283367.8537467172,112969830992.55292,1.7194879043980031,0.7603510877892541,1.83014368899998
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,18,26,26,3,283367.7213507408,112969796531.47934,1.7194871010137203,0.8245100329865838,1.3958993683132828
Genesis/processed_Genesis_AnomalyLabels_col_2_event_1,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,18,26,26,3,283368.08526407566,112969789860.75969,1.7194893092549488,0.3914347128760211,3.3588762058323263
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,14,22,3,1.6745613369365906,2.8523130889268447,1.2899878869566337e-05,0.0,1.5955642854251135
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,14,22,3,841.0,707282.492063492,0.0064785910733803674,0.0,840.3333333333334
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,14,22,3,1.6745613369365906,2.8523130889268447,1.2899878869566337e-05,0.0,1.5955642854251135
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,14,22,3,1.6745613369365906,2.8523130889268447,1.2899878869566337e-05,0.0,1.5955642854251135
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,14,22,3,3.8136061206295646,14.543591643303275,2.937787701605164e-05,0.0,3.8136061206295646
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,14,22,2,249.0,62001.0,0.0019181559777309292,0.0,249.0
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,14,22,3,1.6745613369365906,2.8523130889268447,1.2899878869566337e-05,0.0,1.5955642854251135
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,14,22,3,0.8918093930675071,0.8289461060415338,6.869998065498115e-06,0.0,1.000772932895404
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,14,22,3,1.9385987319000144,4.072622662876549,1.4933874481990407e-05,0.0,2.1848061288497136
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,15,22,22,3,206938.00818338824,66585330562.606575,1.5941340458501931,0.7791333061983474,1.83014368899998
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,15,22,22,3,206706.45625692134,66319196171.818954,1.592350300019239,-0.8189570060722118,838.0
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,15,22,22,3,206938.00818338824,66585330562.606575,1.5941340458501931,0.7791333061983474,1.83014368899998
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,15,22,22,3,206938.00818338824,66585330562.606575,1.5941340458501931,0.7791333061983474,1.83014368899998
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,15,22,22,3,206937.59400468683,66584826929.841934,1.5941308552503861,0.6786377378224625,3.8136061206295646
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,15,22,22,2,206875.98255813954,66508397894.478874,1.59365623531267,-0.5881765830378226,249.0
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,15,22,22,3,206938.00818338824,66585330562.606575,1.5941340458501931,0.7791333061983474,1.83014368899998
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,15,22,22,3,206937.9273950791,66585344728.24611,1.59413342350249,0.7822212727864679,1.3958993683132828
Genesis/processed_Genesis_AnomalyLabels_col_2_event_2,Genesis/processed_Genesis_AnomalyLabels_col_2,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,15,22,22,3,206938.30801156335,66585316039.579445,1.5941363555578494,0.5750156911392447,3.3605917158475465
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,1,2,3,3,0.9428671855600004,0.8889985296058361,0.9430665221162566,0.0,0.9428671855600004
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,1,2,3,3,0.9428671855600004,0.8889985296058361,0.9430665221162566,0.0,0.9428671855600004
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,1,2,3,3,0.6713099162051057,0.4506570035953061,0.6714518413976741,0.0,0.6713099162051057
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,1,2,3,3,0.6713099162051057,0.4506570035953061,0.6714518413976741,0.0,0.6713099162051057
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,1,2,3,3,0.9428671855600004,0.8889985296058361,0.9430665221162566,0.0,0.9428671855600004
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,1,2,3,3,0.9428671855600004,0.8889985296058361,0.9430665221162566,0.0,0.9428671855600004
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,1,2,3,3,0.6713099162051057,0.4506570035953061,0.6714518413976741,0.0,0.6713099162051057
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,1,2,3,3,0.6713099162051064,0.45065700359530697,0.6714518413976748,0.0,0.6713099162051064
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,1,2,3,3,0.6713099162051064,0.45065700359530697,0.6714518413976748,0.0,0.6713099162051064
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,2,3,3,3,0.918513188921515,0.8436664782227707,0.9187073766700756,0.0,0.918513188921515
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,2,3,3,3,0.918513188921515,0.8436664782227707,0.9187073766700756,0.0,0.918513188921515
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,2,3,3,3,1.4424065026248938,2.080536518814578,1.442711449439629,0.0,1.4424065026248938
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,2,3,3,3,1.4424065026248938,2.080536518814578,1.442711449439629,0.0,1.4424065026248938
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,2,3,3,3,0.918513188921515,0.8436664782227707,0.9187073766700756,0.0,0.918513188921515
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,2,3,3,3,0.918513188921515,0.8436664782227707,0.9187073766700756,0.0,0.918513188921515
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,2,3,3,3,1.4424065026248938,2.080536518814578,1.442711449439629,0.0,1.4424065026248938
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,2,3,3,3,1.4424065026248938,2.080536518814578,1.442711449439629,0.0,1.4424065026248938
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_0,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,2,3,3,3,1.4424065026248938,2.080536518814578,1.442711449439629,0.0,1.4424065026248938
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,2,4,6,3,1.116150048519779,1.9582192000223428,0.855201057800369,0.9999999999999998,1.116150048519779
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,2,4,6,3,1.1253333068250635,2.082749849660951,0.862237327007317,-1.0,1.1253333068250635
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,2,4,6,3,1.6156684876740117,3.417373663673261,1.2379351696897338,0.0,1.6156684876740117
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,2,4,6,3,1.6156684876740117,3.417373663673261,1.2379351696897338,0.0,1.6156684876740117
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,2,4,6,3,1.116150048519779,1.9582192000223428,0.855201057800369,0.9999999999999998,1.116150048519779
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,2,4,6,3,1.1253333068250635,2.082749849660951,0.862237327007317,-1.0,1.1253333068250635
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,2,4,6,3,1.6156684876740117,3.417373663673261,1.2379351696897338,0.0,1.6156684876740117
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,2,4,6,3,1.6156684876740117,3.417373663673261,1.2379351696897338,0.0,1.6156684876740117
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,2,4,6,3,1.7990208881677527,3.9789258148943354,1.3784209108859413,1.0,1.7990208881677527
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,4,6,6,3,0.658854067083333,0.4357195399878091,0.5048180536774459,1.0,0.69923795341885
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,4,6,6,3,0.7067688904096667,0.509385372313119,0.5415306871153436,0.9999999999999999,0.6074557097023334
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,4,6,6,3,0.27586720448114366,0.11363109291693431,0.21137115515748153,0.9999999999999998,0.08214477829178068
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,4,6,6,3,0.27586720448114366,0.11363109291693431,0.21137115515748153,0.9999999999999998,0.08214477829178068
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,4,6,6,3,0.658854067083333,0.4357195399878091,0.5048180536774459,1.0,0.69923795341885
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,4,6,6,3,0.7067688904096667,0.509385372313119,0.5415306871153436,0.9999999999999999,0.6074557097023334
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,4,6,6,3,0.27586720448114366,0.11363109291693431,0.21137115515748153,0.9999999999999998,0.08214477829178068
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,4,6,6,3,0.246552778874,0.11053371002978836,0.1889102612827856,0.0,0.023515927077493393
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_1,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,4,6,6,3,0.2597073318952547,0.11149847757933605,0.19898936101815481,1.0,0.04982503312000275
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,1,2,4,3,1.3460739466599998,1.811915069876828,1.06858010365361,0.0,1.3460739466599998
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,1,2,4,3,1.3460739466599998,1.811915069876828,1.06858010365361,0.0,1.3460739466599998
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,1,2,4,3,1.140084310805106,1.2997922357439535,0.9050553381832103,0.0,1.140084310805106
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,1,2,4,3,1.140084310805106,1.2997922357439535,0.9050553381832103,0.0,1.140084310805106
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,1,2,4,3,1.3460739466599998,1.811915069876828,1.06858010365361,0.0,1.3460739466599998
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,1,2,4,3,1.3460739466599998,1.811915069876828,1.06858010365361,0.0,1.3460739466599998
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,1,2,4,3,1.140084310805106,1.2997922357439535,0.9050553381832103,0.0,1.140084310805106
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,1,2,4,3,1.140084310805106,1.2997922357439535,0.9050553381832103,0.0,1.140084310805106
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,1,2,4,3,1.2623192444676,1.5934498749532522,1.0020914768049112,0.0,1.2623192444675997
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,4,4,3,1.1921191926535333,1.421148169492912,0.9463632021212681,0.0,1.1921191926535333
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,4,4,3,1.1921191926535333,1.421148169492912,0.9463632021212681,0.0,1.1921191926535333
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,4,4,3,1.325883223937612,1.7579663235191956,1.0525517089037781,0.0,1.325883223937612
